videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments
nm6qIGRxXns,2019-04-23T18:09:44Z,news/politics,before,"BTS, the Korean pop sensation",PT8M23S,hd,false,False,733071,36731,2558
UB-D2BgSmzw,2019-11-13T10:42:38Z,news/politics,before,Cuisine à emporter (2/4) : le camion à pizza de Jean-Charles,PT4M15S,hd,false,False,148438,1253,121
_Tc4e1KH0UU,2019-02-03T15:41:19Z,news/politics,before,Linda Ronstadt speaks,PT9M35S,hd,false,False,3646236,40216,6225
j_JxQVE-ir0,2019-01-09T19:38:47Z,news/politics,before,TB Survivors’ Messages to TB Patients,PT2M47S,hd,true,False,46718,548,NA
UuuAyn9Roek,2019-11-03T15:34:16Z,news/politics,before,ELO's Jeff Lynne is back,PT7M10S,hd,false,False,338421,6018,1175
eGsS1KYuPtE,2019-11-15T18:20:37Z,news/politics,before,Comment lutter contre le stress ?,PT6M22S,hd,false,False,73011,1203,49
O7YsHgz42Qw,2019-06-02T12:26:13Z,news/politics,before,"Will Mindy Kaling and B.J. Novak ""get back together""?",PT1M28S,hd,false,False,345905,4203,245
frWnoDgUYAM,2019-11-24T16:24:51Z,news/politics,before,A taste of Indian on the Interstate,PT4M14S,hd,false,False,682656,13833,1035
NPIHx_fik-0,2020-01-19T14:33:23Z,news/politics,before,Aircraft carrier to be named after Pearl Harbor hero,PT7M5S,hd,false,False,547223,14565,2854
2L7C2XlRVAE,2019-07-07T14:07:16Z,news/politics,before,Fashion designer Dapper Dan's rags to riches story,PT5M29S,hd,false,False,325098,6540,490
fnVGlNmUN20,2020-01-26T15:20:50Z,news/politics,before,Huey Lewis talks hearing loss,PT7M39S,hd,false,False,391534,5302,993
IVZ35lM3ovw,2019-03-17T14:05:01Z,news/politics,before,Inside America's Test Kitchen,PT6M45S,hd,false,False,266743,3920,257
nDzhoofkRJI,2019-08-25T15:37:01Z,news/politics,before,"Taylor Swift on ""Lover"" and haters",PT11M57S,hd,false,False,3632943,106470,5379
HVVN1fmUjXM,2020-01-24T14:00:03Z,news/politics,before,"Billie Eilish: ""Nobody that knows me thinks I'm a dark person""",PT7M45S,hd,false,False,5978171,164615,7117
0uslj8KVT1o,2019-12-22T13:30:01Z,news/politics,before,"Jennifer Lopez on relationships and tabloids in the ""Bennifer Era""",PT3M33S,hd,false,False,219490,2232,326
57HxMTXcwqk,2019-09-15T14:34:41Z,news/politics,before,"Angie Dickinson on the Rat Pack, ""Police Woman"" and #MeToo",PT9M31S,hd,false,False,589525,6533,1210
oGJ6BTKp8cg,2019-07-07T14:43:04Z,news/politics,before,A trip down the mighty Mississippi,PT8M25S,hd,false,False,311709,3431,236
ndHJn_kMJXE,2019-05-26T13:28:52Z,news/politics,before,Freewheeling: The van life,PT7M35S,hd,false,False,375837,6748,869
DVUNhJ-TiAg,2019-02-10T14:38:04Z,news/politics,before,Going it alone,PT8M43S,hd,false,False,511812,6901,1132
ZKzhMR_hkC8,2019-03-17T13:42:24Z,news/politics,before,One teenager's tragic hidden secret,PT9M16S,hd,false,False,2074642,28712,4009
fW5I2_gHPSA,2019-11-24T16:30:16Z,news/politics,before,Jon Bon Jovi on feeding the community,PT6M4S,hd,false,False,173969,3640,347
thHoO5JUYQA,2019-10-06T14:07:19Z,news/politics,before,A surprising funeral announcement,PT2M38S,hd,false,False,121081,2422,152
dv4Uz__jkN8,2020-02-16T14:44:30Z,news/politics,before,Air Supply: Love is in the air,PT5M1S,hd,false,False,131172,2169,205
79Alg3TXk7g,2019-02-03T15:15:31Z,news/politics,before,"After 50 years, Sam Elliott has his moment",PT6M3S,hd,false,False,2309346,25119,1972
_6hNIuaBo9w,2019-05-12T14:48:12Z,news/politics,before,Lessons from Admiral William H. McRaven,PT7M54S,hd,false,False,131895,2090,156
4YU1Prpzvqk,2019-11-24T16:23:46Z,news/politics,before,Tough guy Danny Trejo's food empires,PT5M14S,hd,false,False,402106,6345,545
lQVWex_H0dY,2019-01-13T15:27:06Z,news/politics,before,"Carole King plays herself in the Broadway musical ""Beautiful""",PT7M54S,hd,false,False,227883,2733,144
DrdYz64j1vw,2019-09-15T14:13:40Z,news/politics,before,Backstreet Boys-mania,PT8M1S,hd,false,False,284149,6274,496
ZHT07L8iv7I,2019-12-08T15:36:53Z,news/politics,before,Mel Brooks on comedy and love,PT10M18S,hd,false,False,297775,5711,607
KSKaqpJn6bo,2020-02-09T15:27:07Z,news/politics,before,Sunday Profile: Tatum O'Neal,PT7M55S,hd,false,False,294593,3067,630
jocyA4Y4mPo,2020-02-23T15:09:29Z,news/politics,before,George Washington's final years,PT7M7S,hd,false,False,499984,6130,825
TatbwQfpQfM,2019-11-03T14:57:51Z,news/politics,before,When Mitch Albom found Chika,PT8M14S,hd,false,False,88293,2538,189
GR07jBjOBRg,2019-03-10T14:08:46Z,news/politics,before,"""The Pioneer Woman"": Ree Drummond",PT6M56S,hd,false,False,520113,6426,768
skh9N2UH1Fo,2019-09-22T14:05:35Z,news/politics,before,Composer John Williams,PT10M10S,hd,false,False,459622,12159,1383
DEszplKAlV4,2019-10-20T13:40:38Z,news/politics,before,The real Herbert Hoover,PT8M29S,hd,false,False,384700,5022,689
-fu6vyCFy3g,2019-05-19T14:14:39Z,news/politics,before,Under the Tuscan sun with Frances Mayes,PT4M4S,hd,false,False,82389,733,37
MNpDl8gcOWg,2019-10-13T14:22:33Z,news/politics,before,Jim Gaffigan on his in-laws,PT2M43S,hd,false,False,144387,2271,102
jH1TWoBLBrU,2019-07-28T13:50:04Z,news/politics,before,What happens to the stuff you return to stores?,PT5M25S,hd,false,False,1453373,11397,1112
dhufY7Ck6mQ,2020-02-23T14:59:49Z,news/politics,before,"Bob Moore, founder of Bob's Red Mill",PT5M27S,hd,false,False,78253,1725,133
yxx1XfiNrSA,2020-01-05T15:36:35Z,news/politics,before,A more reflective Tanya Tucker,PT9M11S,hd,false,False,395838,5373,922
HtKHlN1CmdU,2019-05-19T14:38:01Z,news/politics,before,"Sting and Trudie Styler, at home in Tuscany",PT6M49S,hd,false,False,1087234,9060,1003
TKcion9SUMo,2019-01-06T15:14:25Z,news/politics,before,Are we there yet? The longest flight in the world,PT5M11S,hd,false,False,647244,6348,848
uqRfmpf-3hI,2019-08-05T16:00:15Z,education,before,Understanding Psoriasis,PT2M15S,hd,false,False,519850,7945,673
3oWspN_SvVM,2019-05-07T17:00:00Z,education,before,What Causes a Stroke?,PT3M24S,hd,false,False,477375,8488,197
u2Ms34GE14U,2019-04-05T00:35:01Z,education,before,¿Qué son las APIs y para qué sirven?,PT12M11S,hd,false,False,894663,29474,3
-DNilMthxx8,2019-12-10T13:27:41Z,education,before,A2 Key for Schools Speaking test - Luca and Federica | Cambridge English,PT6M49S,hd,true,False,2037265,36959,966
DlphYPc_HKk,2019-06-20T02:34:24Z,education,before,¿Qué es la programacion orientada a objetos?,PT19M57S,hd,false,False,564234,29437,1120
xF_Q2anYOfc,2019-12-10T12:37:31Z,education,before,B1 Preliminary for Schools Speaking test - Roberto and Simone | Cambridge English,PT10M30S,hd,true,False,635555,11723,539
AhdFpWBeJSQ,2019-08-05T18:52:39Z,education,before,Intermittent Fasting - How it Works? Animation,PT3M56S,sd,true,False,4093041,47415,1517
6ecmOuCIoNc,2019-09-30T17:29:34Z,education,before,"Capillary Exchange and Edema, Animation",PT4M26S,sd,true,False,317051,5879,81
CDkQ1zBoCOk,2019-07-28T16:00:04Z,education,before,"C'est quoi les urgences ? (EP. 747) - 1 jour, 1 question",PT1M42S,hd,false,True,146612,1631,0
yCK5WpDHUL8,2019-05-16T16:00:09Z,education,before,"Pourquoi personne ne vit en antarctique ? (EP. 716) - 1 jour, 1 question",PT1M42S,hd,false,True,73902,1025,0
Vh1LZlLCfkU,2019-01-14T19:35:38Z,education,before,"Anaemia (anemia) - classification (microcytic, normocytic and macrocytic) and pathophysiology",PT10M13S,hd,true,False,641144,13358,315
utyF687hCVo,2019-03-08T13:01:01Z,education,before,7 Tips for Using Contact Lenses Safely,PT2M22S,hd,true,False,237203,NA,NA
oH6SMG3Ykjg,2019-11-20T21:25:58Z,education,before,"Beta Thalassemia - causes, symptoms, diagnosis, treatment, pathology",PT6M59S,hd,true,False,447518,7691,271
VTnAp-ngAXw,2020-01-29T21:00:08Z,education,before,"Portal hypertension - causes, symptoms, diagnosis, treatment, pathology",PT9M31S,hd,true,False,333639,8356,176
5l2RIOhDXvU,2020-01-08T03:11:02Z,education,before,What is ADHD?,PT4M29S,hd,true,False,851513,19285,2919
QQXoS7TGYlg,2019-03-18T20:02:49Z,education,before,Match Day 2019 at Washington University School of Medicine,PT2M35S,hd,true,False,778002,7319,351
a1Y1ocyudjs,2019-05-07T14:13:19Z,education,before,Living Through Depression: Julia's Story,PT3M46S,hd,false,False,942305,20963,NA
yp8nb4KKwug,2019-02-12T23:30:49Z,education,before,RSV (Respiratory Syncytial Virus): What Parents Should Know,PT2M15S,hd,true,False,59933,224,23
pUDAFc_eDyc,2020-02-21T12:00:16Z,education,before,ลดน้ำตาล ร่างกายเปลี่ยนแปลงอย่างไร? | คลิป MU [Mahidol Channel],PT4M8S,hd,true,False,656417,13941,341
zqlW73wnFEY,2019-03-10T20:58:42Z,education,before,Trabalho de Parto: Quando é a hora de ir ao Hospital?,PT6M59S,hd,false,False,402534,22130,1298
Dd3m78OMHwI,2019-08-07T22:24:37Z,education,before,Sistema Reprodutor Masculino | Anatomia etc,PT6M22S,hd,false,False,741554,28424,410
hekjiCqb9-g,2020-02-24T21:30:37Z,education,before,How to Know if You're Having a Heart Attack,PT1M45S,hd,true,False,78531,637,247
RsanA4Cb24Q,2019-09-17T17:25:01Z,education,before,Articulações: definição e classificação | Anatomia etc,PT8M20S,hd,false,False,315588,22615,316
7fHpAr1HhRY,2019-12-09T12:00:04Z,education,before,ท่ายืนสลายพุง : Smart 60 สูงวัยอย่างสง่า [by Mahidol] #stayhome #withme,PT4M10S,hd,false,False,315570,6020,76
zSguDQRjZv0,2020-01-24T23:27:28Z,education,before,Determinants of Health – A practical approach!,PT4M9S,hd,false,False,395941,11335,207
ouLwfwD15MM,2019-10-16T03:06:10Z,education,before,"IMPLANON: vantagens, desvantagens, eficácia e efeitos colaterais",PT11M18S,hd,false,False,214486,11372,1070
uiv7yaBc69I,2019-08-01T08:34:10Z,education,before,"Strep throat (streptococcal pharyngitis)- pathophysciology, signs and symptoms, diagnosis, treatment",PT7M39S,hd,false,False,519905,4255,1250
uJ31xLnqigE,2019-04-29T15:41:49Z,education,before,Nurses Change Lives,PT2M7S,hd,false,False,82780,NA,NA
d0GxAtkBrgQ,2019-05-28T05:48:57Z,education,before,"How to Interpret RBC Indices (e.g. hemoglobin vs. hematocrit, MCV, RDW)",PT7M6S,hd,false,False,184716,2458,56
AHblDO_nb2U,2019-04-05T15:01:18Z,education,before,Civilian Health and Medical Program of VA (CHAMPVA),PT3M15S,hd,true,False,34486,214,NA
pa87Gt_WOYc,2019-10-29T01:00:02Z,education,before,A Little Ghost | Halloween Drawing Songs | Pinkfong Songs for Children,PT1M38S,hd,false,True,336051,3669,NA
wfoBLnJPHVs,2019-02-22T15:30:03Z,education,before,10 zaskakujących faktów o Karlu Lagerfeldzie [TOPOWA DYCHA],PT7M40S,hd,false,False,79628,2579,122
QwqnRYPcrl0,2019-10-16T01:55:32Z,education,before,The March of History: Mises vs. Marx - The Definitive Capitalism vs. Socialism Rap Battle,PT10M52S,hd,true,False,3295892,61069,22464
ER7YrPJp9Dc,2019-08-12T14:27:46Z,education,before,Atendimento de suporte básico de vida - Atualização,PT7M31S,hd,false,False,128204,4378,29
XvO-qG0axAM,2020-02-26T16:23:32Z,education,before,VA Trainee Recruitment Events (VA-TRE),PT2M58S,hd,true,False,32249,83,NA
Atrx1P2EkiQ,2020-01-30T15:32:10Z,education,before,Vaccines and the Immune Response: How Vaccines Work,PT3M37S,hd,false,False,908776,9189,185
zSwMn9g4OgQ,2019-10-29T18:55:38Z,education,before,Your Body on Fear | What Happens in Your Body When You're Afraid,PT2M13S,hd,true,False,43426,585,50
GWlytrN0Kh8,2019-10-18T22:36:22Z,education,before,Who Was Ludwig von Mises?,PT8M55S,hd,false,False,56838,2500,255
222W7U7eln0,2019-03-27T18:18:00Z,education,before,CMS Compliance Review Program,PT2M13S,hd,true,False,781019,61,0
icVXFgLiz24,2019-05-21T23:00:03Z,education,before,Brush Your Teeth | Tooth Brushing Song | Fun Rhyming Songs | Pinkfong Songs for Children,PT1M16S,hd,false,True,379087,5376,NA
Q2OijmfKgPk,2019-09-25T15:03:48Z,education,before,Is There Treatment For Alopecia?,PT2M47S,hd,false,False,135746,1155,NA
4H9PV65PUmQ,2020-01-30T15:36:11Z,education,before,Antigenic Shift and the H1N1 Influenza A Virus,PT2M51S,hd,false,False,101408,817,27
xSDfma4VEx8,2019-04-19T18:37:57Z,education,before,MD vs. Machine: Artificial intelligence in health care,PT1H23M46S,hd,true,False,66098,1074,59
8OGyb6ZSmSc,2019-05-19T15:00:01Z,education,before,Episode 13,PT24M59S,hd,false,False,106340,2767,137
eZr7Y22mzug,2019-11-25T23:00:07Z,education,before,Relaciones Semánticas [Raz. Verbal],PT6M36S,hd,false,False,22572,858,40
LmwgGkJ64CM,2019-05-02T18:54:01Z,education,before,Why Sleep Matters,PT1H44M58S,hd,true,False,1318954,12957,833
UH2Sm0Wj3Dw,2019-04-23T07:00:04Z,education,before,Potty Training Song | CoComelon Nursery Rhymes & Kids Songs,PT3M18S,hd,true,True,201211220,641294,0
5lbCEwyKM-U,2020-02-14T18:55:35Z,education,before,Portal do Calouro - Pesquisa,PT3M7S,hd,false,False,9138,177,0
KEZp5_DgABA,2019-08-06T07:00:02Z,education,before,Nap Time Song | CoComelon Nursery Rhymes &  Kids Songs,PT3M23S,hd,true,True,255277576,554877,0
_PDOXlVGeuY,2019-11-05T08:41:09Z,education,before,An Approach to Acute Abdominal Pain,PT25M26S,hd,false,False,1359713,12541,662
ZRCdORJiUgU,2019-12-11T08:01:24Z,science/tech,before,Google — Year in Search 2019,PT2M6S,hd,true,False,155780775,464421,22682
3VLJO-izWPA,2019-10-28T02:09:00Z,science/tech,before,First Responders' Day: A Moment in Search,PT1M32S,hd,true,False,11089039,18877,NA
_T8cn2J13-4,2019-12-19T17:43:14Z,science/tech,before,How We Are Going to the Moon - 4K,PT5M31S,hd,true,False,8456142,430410,42144
vl6jn-DdafM,2019-05-14T20:34:54Z,science/tech,before,We Are Going,PT3M48S,hd,true,False,15926064,1289006,0
4ZqPi8Q7oII,2019-04-29T12:38:20Z,science/tech,before,Aortic Aneurysm: What is it and how is it treated?,PT5M37S,sd,false,False,67791,743,88
G98tw1mWAMQ,2019-08-26T14:00:05Z,science/tech,before,Quando a infecção urinária sobe para os rins | Coluna #119,PT1M58S,hd,false,False,540677,17239,588
L4lqgxctMcE,2020-01-30T15:07:49Z,science/tech,before,Do You Have Acid Reflux or GERD?,PT2M51S,hd,false,False,353176,3053,2170
dGwH3TTEcTM,2019-06-28T14:00:06Z,science/tech,before,Como se forma o catarro | Dicas Rápidas #02,PT1M57S,hd,false,False,640556,24218,348
B7OcH1YkWRI,2019-02-28T16:00:06Z,science/tech,before,"2 years after face transplant, Andy Sandness' smile shows his progress",PT3M39S,hd,false,False,3080361,38230,NA
Zpj6_V3YKos,2019-03-29T12:14:06Z,science/tech,before,EHPAD : le rythme infernal de la journée d'une aide-soignante - Le Magazine de la santé,PT4M46S,sd,false,False,659945,5373,NA
9O76ue_dsgs,2019-07-22T16:33:42Z,science/tech,before,FEES Swallowing Study: Fiberoptic Endoscopic Evaluation of a Swallowing,PT2M46S,hd,false,False,6159466,29082,NA
6emBo3y6rMU,2019-04-17T16:46:46Z,science/tech,before,Syndrome de Kleine Levin : la maladie de la Belle au Bois Dormant - Le Magazine de la santé,PT5M18S,sd,false,False,2165042,28982,NA
rC1a8ekZdkE,2019-09-19T15:12:42Z,science/tech,before,Karla Souza descubre con acciona.org el poder de la luz en una comunidad zapoteca sin electricidad,PT2M26S,hd,false,False,3793017,108,7
IisgnbMfKvI,2019-03-26T14:22:41Z,science/tech,before,Hand-washing Steps Using the WHO Technique,PT1M26S,hd,false,False,2686385,16219,733
ggL3OdWaZxM,2019-01-28T20:00:06Z,science/tech,before,Behind the Scenes – Experiments II: Full Circle,PT2M57S,hd,true,False,1307522,29883,NA
jAc8A5NhJKk,2019-12-10T18:01:45Z,science/tech,before,El viaje del sonido al cerebro,PT3M,hd,true,True,300810,3649,NA
UUZuh7Yuifg,2019-05-22T01:41:02Z,science/tech,before,ปวดหัวตรงไหน บอกอะไร,PT2M43S,hd,false,False,513556,4358,210
GStNX7ye_KE,2019-01-16T07:54:30Z,science/tech,before,HIFU: Tratar sin cirugía el temblor esencial y el temblor de la enfermedad de Parkinson,PT3M56S,hd,false,False,120135,1120,166
2eBpSctTXkY,2019-12-17T00:44:57Z,science/tech,before,Hearing Protection: How to Use Formable Earplugs,PT2M24S,hd,true,True,88729,702,NA
nA9UZF-SZoQ,2019-02-14T17:18:43Z,science/tech,before,NASA Live: Official Stream of NASA TV's Media Channel,P0D,sd,false,False,16849322,349915,1
9aHlFkatMIk,2020-02-05T16:07:18Z,science/tech,before,Comment les poumons réagissent au Coronavirus de la maladie Covid-19 ?,PT2M11S,hd,false,False,508629,3214,411
dr4McYs3i_k,2019-08-20T23:05:44Z,science/tech,before,Scoliosis Care: Latest Research and Treatment Modalities,PT5M5S,hd,false,False,97126,1024,205
X89AjFBpmu0,2019-05-06T07:00:06Z,science/tech,before,What is Huntington's disease?,PT5M30S,hd,true,False,106341,1669,96
uJNWQ7G7Eko,2019-02-14T19:04:30Z,science/tech,before,Aisha’s Schizophrenia Story | UPMC Western Psychiatric Hospital,PT2M24S,hd,false,False,496889,5654,NA
cs-K5oGuGt0,2019-12-17T10:01:25Z,science/tech,before,Quatre cafés par jour... vraiment ?,PT3M58S,hd,false,False,26527,494,0
_PWsKBOHdHU,2019-04-01T14:28:25Z,science/tech,before,"Une épidémie d'autisme, vraiment ?",PT3M49S,hd,false,False,29282,293,0
MYDLJjKeaKg,2019-02-27T20:43:38Z,science/tech,before,Chief Gaming Officer Experience (extended),PT2M29S,hd,true,False,80148,1290,132
ioISOf-EDpc,2019-03-05T14:07:06Z,science/tech,before,How to Swaddle a Baby: Step by Step | UPMC Magee-Womens Hospital,PT1M31S,hd,false,False,1117532,5667,237
AwIxKx2YCFY,2019-12-13T10:43:37Z,science/tech,before,[En immersion] Avec les infirmiers anesthésistes (IADE) de l'hôpital Tenon,PT4M44S,hd,false,False,69059,652,15
EuJiRX8b8Xg,2020-02-26T17:59:42Z,science/tech,before,Cubital Tunnel Syndrome | FAQ with Dr. Sophia Strike,PT2M53S,hd,true,False,38067,314,54
auJJrHgG9Mc,2019-07-18T02:45:21Z,science/tech,before,Demo: The magic of AI neural TTS and holograms at Microsoft Inspire 2019,PT4M2S,hd,true,False,722438,8042,444
7eyqfzcSigw,2019-03-22T15:03:52Z,science/tech,before,ชานมไข่มุก เหตุผลที่ไม่ควรกินชานมไข่มุก (บ่อย ๆ) #รามาแชนแนล #RamaSquare,PT2M1S,hd,false,False,229670,890,46
KNrnZag17Ek,2019-05-15T15:00:04Z,science/tech,before,5 Steps for Brain-Building Serve and Return,PT6M7S,hd,true,False,240750,1117,NA
4nMmcobZPY8,2019-01-07T23:35:23Z,science/tech,before,Hope for Facial Nerve Paralysis,PT4M,hd,false,False,123497,655,233
1wF9GljlG2s,2019-10-10T13:00:01Z,science/tech,before,Le coliche nel neonato - come riconoscerle e cosa fare,PT4M4S,hd,false,False,165999,814,30
qrZlgx-irks,2019-03-28T08:30:11Z,science/tech,before,Exposing the impact of progression in multiple sclerosis,PT3M3S,hd,true,False,266302,102,5
-nwkddA40P4,2019-09-16T15:24:37Z,science/tech,before,Dental Implants VS Tooth bridge - Comparison ©,PT3M22S,hd,false,False,541621,2558,384
2iKG7VptkhU,2020-02-07T14:24:07Z,science/tech,before,"T. Meunier & P. Kimpembe dans ""Joue-la comme"" - La Battle d'Imitations - #TeamOrange",PT6M38S,hd,false,False,127986,627,14
BxuXZdyS3SI,2019-09-16T12:08:00Z,science/tech,before,Benefits of a universal annealing temperature for PCR,PT2M41S,hd,false,False,591807,39,3
lF-u7j1x0C0,2019-04-12T18:44:09Z,science/tech,before,How Google’s AutoML Vision helps AES fight climate change,PT2M31S,hd,true,False,80257,260,7
WwhAdu0m61k,2019-03-14T09:53:37Z,science/tech,before,What is desertification? | ACCIONA Sustainability for all,PT2M6S,hd,true,False,64477,254,18
vsZRKm-9Ggs,2020-02-22T16:50:17Z,science/tech,before,A journey into the Valley of Fire — Shot on iPhone,PT2M4S,hd,true,False,473838,9294,NA
_lD8JyAbwEo,2020-02-04T16:21:27Z,science/tech,before,PacBio Sequencing – How it Works,PT1M30S,hd,false,False,93767,568,8
zPVv85C6XSE,2019-02-13T20:26:41Z,science/tech,before,5 Reasons to Work at Thermo Fisher Scientific,PT3M30S,hd,true,False,58530,380,62
_mxRqW9Etf4,2019-07-22T12:05:25Z,science/tech,before,How to size and assemble the Philips DreamWear mask with under nose nasal and gel pillows cushions,PT4M42S,hd,false,False,82355,338,NA
V0Y__Ce9oIE,2019-05-17T17:03:38Z,science/tech,before,What is an Aneurysmal Bone Cyst? | Symptoms. Causes. Diagnosis. Treatment.,PT2M7S,hd,false,False,53309,361,59
sutfPqtQFEc,2019-11-08T15:06:43Z,science/tech,before,"How Toxic Stress Affects Us, and What We Can Do About It",PT3M52S,hd,true,False,68958,344,NA
u27R-AepFYA,2019-02-20T23:41:51Z,science/tech,before,"New Treatments for Knee Arthritis | Sid Padia, MD | UCLAMDChat",PT14M20S,hd,false,False,372012,3523,596
F1KJq6Pdp54,2019-10-11T19:54:05Z,science/tech,before,Osteoporosis 101: What is Osteoporosis and What You Need to Know,PT2M5S,hd,false,False,52031,NA,NA
8txre_lTWyI,2019-01-11T11:15:52Z,science/tech,before,[En immersion] Avec des étudiants infirmiers en 2ème année à l’IFSI Charles-Foix AP-HP,PT4M54S,hd,false,False,64173,664,40
_NGQfFCFUn4,2020-12-21T11:00:28Z,music,during,Ed Sheeran - Afterglow [Official Performance Video],PT3M19S,hd,true,False,107356538,1222236,42573
_xG9CviE5Fs,2020-12-26T08:00:12Z,music,during,Ed Sheeran - Afterglow [Official Lyric Video],PT3M6S,hd,false,False,18038446,304277,7579
nQJEp-k-ogs,2020-10-30T04:00:15Z,music,during,Ariana Grande - pov (audio),PT3M23S,hd,false,False,88062928,1146180,35693
zMEzD2G2IKA,2020-10-30T04:00:09Z,music,during,Ariana Grande - just like magic (audio),PT2M31S,hd,false,False,16429622,334156,10519
k0wvBziL3jo,2020-09-30T14:00:12Z,music,during,Lukas Graham - Share That Love (feat. G-Eazy) [Official Music Video],PT2M58S,hd,false,False,7769748,144088,3853
Cza7v38JLpc,2020-12-01T15:00:03Z,music,during,"Lukas Graham - HERE (For Christmas) [At the Grey Hall, Christiania]",PT3M59S,hd,false,False,1077989,23216,1007
-oI4_shsYnE,2020-05-29T04:00:00Z,music,during,Lady Gaga - 911 (Audio),PT2M54S,hd,false,False,17732745,222854,10339
ZTwpCLZLdRs,2020-05-29T04:00:19Z,music,during,Lady Gaga - Replay (Audio),PT3M8S,hd,false,False,8554612,122508,6793
BSzSn-PRdtI,2021-03-11T17:00:14Z,music,during,Maroon 5 - Beautiful Mistakes ft. Megan Thee Stallion (Official Music Video),PT3M49S,hd,true,False,110452481,1307699,33928
h2jvHynuMjI,2020-05-08T04:00:10Z,music,during,"Ariana Grande, Justin Bieber - Stuck with U (Lyric Video)",PT3M50S,hd,false,False,113977573,1344812,29392
xQOO2xGQ1Pc,2020-10-16T04:00:08Z,music,during,Justin Bieber & benny blanco - Lonely (Official Music Video),PT2M38S,hd,true,False,146025903,4019963,161149
osdoLjUNFnA,2020-07-24T04:00:21Z,music,during,Taylor Swift – exile (feat. Bon Iver) (Official Lyric Video),PT4M47S,hd,false,False,71352104,982509,41588
MLV2SJKWk4M,2020-07-24T04:00:04Z,music,during,Taylor Swift – illicit affairs (Official Lyric Video),PT3M12S,hd,false,False,11834973,205356,6388
pqOBCP2eKbw,2020-05-01T00:00:21Z,music,during,Luis Fonsi - Girasoles (Official Video),PT3M19S,hd,true,False,15896485,173784,6177
NutHKRKBgR0,2020-05-15T04:00:10Z,music,during,Katy Perry - Daisies (Official Music Video),PT2M57S,hd,true,False,28559577,675886,49332
U05fwua9-D4,2021-06-11T04:00:09Z,music,during,Maroon 5 - Lost (Official Music Video),PT3M8S,hd,true,False,26161739,469137,12305
mgVV2TeWZo4,2020-04-29T07:00:14Z,music,during,V6 / Darling（YouTube Ver.）,PT3M7S,hd,false,False,8265466,NA,NA
vZA5heWazIQ,2020-08-14T15:00:48Z,music,during,Katy Perry - Smile,PT2M56S,hd,true,False,52696612,1100148,72369
2KIMWiNHAUM,2020-11-30T19:00:01Z,music,during,Jr.EXILE / WAY TO THE GLORY (Music Video),PT4M10S,hd,true,False,3877575,40637,2537
SJPDb8OrstA,2020-09-24T00:00:10Z,music,during,"Luis Fonsi, Farruko - Perfecta (Official Video)",PT3M22S,hd,true,False,23912714,226910,6834
6uddGul0oAc,2021-03-15T09:04:33Z,music,during,TOKYO Cafe: Beautiful Relaxing Jazz Piano Music for Stress Relief - Night Coffee Shop Ambience,P0D,sd,false,False,14210087,171142,0
vStru2voDjY,2020-11-27T05:00:10Z,music,during,Miley Cyrus - Plastic Hearts (Audio),PT3M28S,hd,false,False,17244519,226502,4720
19IG7ZfaxZ8,2020-11-27T05:00:01Z,music,during,Miley Cyrus - Angels Like You (Audio),PT3M18S,hd,false,False,17450605,268611,7144
66Ne5dVDfLM,2021-06-04T04:00:11Z,music,during,John Mayer - Last Train Home (Official Video),PT3M2S,hd,false,False,11659734,200863,16770
nFC_Odf1bB4,2021-04-22T10:00:32Z,music,during,Maluma ft. The Sun – Rumba (Puro Oro Anthem) (Official Video),PT3M6S,hd,false,False,11188532,155223,3847
4DxL6IKmXx4,2020-10-13T03:00:07Z,music,during,LiSA 『炎』 -MUSiC CLiP-,PT5M2S,hd,true,False,253582910,1499600,82755
Cs2Nt6Fbm14,2021-03-14T19:39:09Z,music,during,24/7 Piano Instrumental Worship Music | DappyTKeys,P0D,sd,false,False,4859617,81571,0
0Uhh62MUEic,2021-03-08T15:00:12Z,music,during,宇多田ヒカル『One Last Kiss』,PT4M19S,hd,true,False,56839190,707963,36645
HDfhdjdwnGM,2021-03-28T02:30:01Z,music,during,รอพี่ที่ป่าช้า - พร จันทพร (Official MV),PT5M23S,hd,false,False,2667608,28863,940
cNIJCqmUlJI,2020-06-22T07:00:20Z,music,during,Shakira - No Creo (Video Oficial),PT3M52S,hd,false,False,4521130,74764,5380
cI0zN1nG3PQ,2020-10-05T10:52:41Z,music,during,🔴 Heavy Rain and Thunder Sounds 24/7 - Deep Sleep | Thunderstorm for Sleeping - Pure Relaxing Vibes,P0D,sd,false,False,6913475,42020,1
AAkETJn2qyA,2020-06-03T16:00:05Z,music,during,Prince Royce - Carita de Inocente (Remix - Audio) ft. Myke Towers,PT3M11S,hd,false,False,104918348,631244,6115
N3uZ85xyRTM,2021-05-05T01:30:13Z,music,during,ฟังเด้อแม่สิว่า -  รำไพ แสงทอง ft. เมย์ จิราพร 【OFFICIAL MUSIC VIDEO】,PT4M22S,hd,true,False,21224477,155844,4747
SZ5lQNPanvI,2020-09-26T16:00:04Z,music,during,"Jennifer Lopez, Maluma - Pa Ti (Official Video)",PT4M34S,hd,true,False,62258870,422148,12327
U_Ry2dM0B34,2021-06-01T15:00:12Z,music,during,宇多田ヒカル『PINK BLOOD』,PT3M20S,hd,true,False,10555786,145980,6557
