,Unnamed: 0,videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments,viewsQuartile3,likesQuartile3,commentsQuartile3,likesQuartile9,commentsQuartile9,publishedAtMonth,publishedAtDay,publishedAtYear,age
96,97,w1wA22Sx0kE,1582607890.0,comedy,before,BTS and Jimmy Serve Katz's Deli Pastrami Sandwiches in NYC | The Tonight Show,242,hd,True,False,15.7909983717739,13.0577715215112,8.95531908176395,3,3,3,9,8,2,25,2020,66264110.0
97,98,0rt5mk4iF9Q,1569562301.0,comedy,before,Joke-Off with Michael Che and Colin Jost,246,hd,True,False,14.460102271811198,10.1316982441834,6.49072353450251,2,2,2,5,5,9,27,2019,79309699.0
98,99,nrmfv7iD8HA,1567584010.0,comedy,before,"Cara Delevingne Plays ""Sweet Home Alabama"" on Guitar Behind Her Back",108,hd,True,False,16.6503715439128,12.342559665980302,9.05916858417444,3,3,3,8,8,9,4,2019,81287990.0
99,100,PyWhfmgdBmo,1569839214.0,entertainment,before,���������������������M˰�����������ä����y��������������,675,hd,True,False,11.578544651978,8.49269555981584,6.7440591863113495,1,1,2,3,3,9,30,2019,79032786.0
100,101,1H7yhSEpzWc,1572516000.0,entertainment,before,Satisfying Slime ASMR Videos | Relaxing Slime Compilation #241,643,hd,False,False,11.132908781315699,6.93244789157251,3.95124371858143,1,1,1,1,1,10,31,2019,76356000.0
101,102,LzAnV1ydvQ8,1557050404.0,entertainment,before,�����⡿�褦������θ��h�Ρ��䤭�ˤ���Щ`�������S������������,665,hd,False,False,11.619364398926,8.23031079913502,6.14418563412565,1,1,2,3,3,5,5,2019,91821596.0
102,103,EBu5GtoFpCo,1572991201.0,entertainment,before,Satisfying Slime ASMR Videos | Relaxing Slime Compilation #252,614,hd,False,False,12.628030989365401,8.03171037532204,4.7361984483945,2,1,1,4,4,11,5,2019,75880799.0
103,104,mzABW42AIhM,1575991219.0,entertainment,before,"Hakuna Matata (No Worries) - Simba,Timon, Pumbaa [Hakuna Matata SCENE ] /// The Lion King (1994)",304,hd,False,True,14.8839412638366,9.80664620108657,0.0,3,2,1,7,7,12,10,2019,72880781.0
104,105,a58ia9kYiQY,1579463655.0,entertainment,before,Kendine M��zisyen - Erik Dal<U+0131>ndan 25Bin TL Ba<U+011F><U+0131><U+015F>,661,hd,False,False,11.7230810364436,8.01862546504575,5.030437921392441,1,1,1,2,2,1,19,2020,69408345.0
105,106,S-WQ470rh9A,1571408100.0,entertainment,before,"����ݧ���� ���ۧ�� / ����ڧ٧ק�  ""������ѧ� ����ݧ�ӧ�ݧ�ާܧ� ����է�"" ?",855,hd,False,False,11.316046460841301,7.71868549519847,4.67282883446191,1,1,1,2,2,10,18,2019,77463900.0
106,107,48tzQEvAYBk,1580982819.0,entertainment,before,"Momen Langka Nagita Slavina Pakai Tas Rp40 Ribu, Banjir Pujian dari Netizen - iSeleb 06/02",185,hd,False,False,11.579901637619699,6.35088571671474,3.49650756146648,1,1,1,1,1,2,6,2020,67889181.0
107,108,6_k0yWFuaaQ,1569425412.0,entertainment,before,CIF || New Episode 01 || Khooni Khel ( <U+0916><U+0942><U+0928><U+0940> <U+0916><U+0947><U+0932> ) || New TV Show || Dangal TV,2848,hd,True,False,16.5144715100426,11.7953336549193,8.537191877922929,3,3,3,8,8,9,25,2019,79446588.0
108,109,TTO2dEtvILc,1558720727.0,entertainment,before,""" Oces da PLESEMO bez muzike !? ""  *prank*",638,hd,False,False,12.4226225061661,10.138045708665599,6.24222326545517,1,2,2,3,3,5,24,2019,90151273.0
109,110,rjSowy409YE,1570116611.0,entertainment,before,CIF || New Episode 05 || New TV Show || Dangal TV,2548,hd,True,False,16.6120807253406,11.6523395207529,8.12415060330663,3,3,3,7,8,10,3,2019,78755389.0
110,111,jO9cD1NOMDs,1564135535.0,entertainment,before,"Digugat Rp 100 Miliar, Baim Wong Tantang QQ Production Beberkan Isi Chat Lengkap - iSeleb 26/07",281,hd,False,False,12.0964419143548,6.7787848976851794,6.1964441277945195,1,1,2,1,3,7,26,2019,84736465.0
111,112,U2i1o7ApFw4,1550037407.0,entertainment,before,"Ao l��ng ch��o Xuan K<U+1EF7> H<U+1EE3>i, l<U+1EA7>n <U+0111><U+1EA7>u ch<U+01A1>i tr��n map tuy<U+1EBF>t Vikendi v<U+1EDB>i gi<U+1EA3>i th<U+01B0><U+1EDF>ng 50$ <U+0111><U+1EA7>y h<U+1EA5>p d<U+1EAB>n.",1774,hd,False,False,12.888083041679199,8.93432333105491,5.556828061699541,2,2,1,4,4,2,13,2019,98834593.0
112,113,6G1PvJnR_Sc,1562616224.0,entertainment,before,Era pra ser s�� mais um V��DEO e OLHA O QUE ACONTECEU!,602,hd,False,False,11.687130841161899,9.782674932319381,5.73657229747919,1,2,2,3,3,7,8,2019,86255776.0
