"","videoId","publishedAt","category","timePeriod","title","duration","definition","caption","madeForKids","views","likes","comments","viewsQuartile3","likesQuartile3","commentsQuartile3","likesQuartile9","commentsQuartile9"
"1","q07RanslaGM","2019-07-12T04:00:04Z","music","before","Ed Sheeran - South of the Border (feat. Camila Cabello & Cardi B) [Official Lyric Video]",204,"hd","false","False",18.0287171290973,13.7143655888358,10.0736100018731,"3",3,3,"9","9"
"2","74yb9E3WY1I","2019-06-28T04:00:00Z","music","before","Ed Sheeran - Beautiful People (feat. Khalid) [Official Lyric Video]",198,"hd","false","False",18.2631118135577,13.5367512258691,9.86078879800301,"3",3,3,"9","9"
"3","_1MnmVjZ__Y","2019-03-19T17:00:09Z","music","before","Lukas Graham - Love Someone [Live at Royal Arena]",282,"hd","false","False",16.1425751676746,11.5360167961936,7.64491934495886,"3",3,3,"7","7"
"4","mj0XInqZMHY","2019-06-28T07:00:05Z","music","before","Ed Sheeran - Beautiful People (feat. Khalid) [Official Music Video]",228,"hd","false","False",19.5988919002731,14.787407032241,10.9100759223911,"3",3,3,"9","9"
"5","uKqRAC-JNOM","2019-02-15T05:00:05Z","music","before","Ariana Grande - bloodline (Audio)",218,"hd","false","False",17.6795198117368,13.1023953364281,9.28868933838716,"3",3,3,"9","8"
"6","ryJgDL9jzKk","2019-12-22T10:00:43Z","music","before","Ed Sheeran - Put It All On Me (feat. Ella Mai) [Official Music Video]",218,"hd","false","False",17.9237992638213,13.6452286330618,9.96415923206886,"3",3,3,"9","9"
"7","70B4kGLdk0s","2019-09-16T04:00:02Z","music","before","Don’t Call Me Angel (Charlie’s Angels) (Lyric Video)",190,"hd","false","False",16.1061099080588,12.5619868001421,8.86120833720818,"3",3,3,"8","8"
"8","s6qzA0gyrh8","2019-07-12T04:00:03Z","music","before","Ed Sheeran & Travis Scott - Antisocial [Official Lyric Video]",162,"hd","false","False",16.6487719596892,12.2262575526893,8.00336305862995,"3",3,3,"8","7"
"9","SlPhMPnQ58k","2019-10-08T14:00:10Z","music","before","Maroon 5 - Memories (Official Video)",196,"hd","true","False",20.5202355999543,15.958468184209,12.4592137377775,"3",3,3,"9","9"
"10","S5n9emOr7SQ","2019-06-21T17:20:16Z","music","before","Ed Sheeran - Cross Me (feat. Chance The Rapper & PnB Rock) [Official Music Video]",215,"hd","false","False",17.7023008184568,13.4083915829719,9.66713210724969,"3",3,3,"9","9"
"11","ic8j13piAhQ","2019-08-23T04:00:06Z","music","before","Taylor Swift - Cruel Summer (Official Audio)",180,"hd","false","False",17.4100625467518,12.8568784487254,9.64049809267472,"3",3,3,"9","9"
