,videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments,publishedAtMonth,publishedAtDay,publishedAtYear,age,log_views,log_likes,log_comments,viewsQuartile3,likesQuartile3,commentsQuartile3
862,k0ViCgOcR2Y,1638298700.0,science/tech,after,Introducing AWS Outposts Servers | Amazon Web Services,140.0,hd,True,False,1777318.0,99.0,5.0,11,30,2021,91979900.0,14.390616044418623,4.59511985013459,1.6094379124341003,2,1,1
865,xEfaWqMvMpc,1628784909.0,science/tech,after,¿Por qué tengo la BOCA SECA? - Causas y tratamiento de la sequedad de boca o xerostomía | Dentalk! ©,378.0,hd,True,False,1971860.0,44583.0,984.0,8,12,2021,82466109.0,14.494487817709723,10.705107899426679,6.891625897052253,2,2,2
867,ZbnI4E3F_l4,1641294013.0,science/tech,after,Google’s Coding Competitions - Check out challenges for all skill levels,129.0,hd,True,False,139427.0,7032.0,106.0,1,4,2022,94975213.0,11.8452964457846,8.858226439365012,4.663439094112067,1,2,1
868,V2nbuhFlRxs,1644253018.0,science/tech,after,How to Do an At-Home COVID-19 Rapid Antigen Test Correctly,225.0,hd,True,False,78797.0,285.0,27.0,2,7,2022,97934218.0,11.27463020405526,5.652489180268651,3.295836866004329,1,1,1
869,fOURKkUdtv0,1637604331.0,science/tech,after,"Developers of AWS: Bhuvaneswari Subramani, AWS Hero | Amazon Web Services",124.0,hd,False,False,269536.0,9193.0,267.0,11,22,2021,91285531.0,12.504457241115091,9.126197603863755,5.58724865840025,1,2,2
870,YvGk3DiIp3k,1632409230.0,science/tech,after,Warum ist Solartechnik immer noch rar? | SWR odysso,1594.0,hd,False,False,159331.0,3288.0,1072.0,9,23,2021,86090430.0,11.97873907834679,8.098034756176071,6.977281341630747,1,1,2
871,gZfkNlooqLw,1642777082.0,science/tech,after,"""Grothendieck a eu un impact incroyable"" sur les mathématiques (C. Villani et J.-P. Bourguignon)",1319.0,hd,False,False,68125.0,797.0,135.0,1,21,2022,96458282.0,11.129099531965545,6.680854678790215,4.90527477843843,1,1,1
872,62JB64aQC9A,1634664237.0,science/tech,after,The newest features for you in Android 12,122.0,hd,True,False,359968.0,15957.0,1150.0,10,19,2021,88345437.0,12.793770417592553,9.677652883410428,7.047517221357296,2,2,2
873,tEBsTX2OVgI,1640028694.0,science/tech,after,2-Minute Neuroscience: Autism,119.0,hd,True,False,215044.0,6495.0,716.0,12,20,2021,93709894.0,12.278597937334398,8.7787879291047,6.573680166960646,1,2,2
874,3guOacWeWPs,1643295518.0,science/tech,after,¿Qué son los servicios ecosistémicos y por qué son vitales para el ser humano? | ACCIONA,150.0,hd,False,False,504498.0,23.0,4.0,1,27,2022,96976718.0,13.131319154446834,3.1354942159291497,1.3862943611198906,2,1,1
876,k2flnqd3pwc,1640721967.0,science/tech,after,Le télescope James Webb ou l'après Hubble | L'Europe dans l'espace | ARTE,601.0,hd,False,False,443077.0,6954.0,958.0,12,28,2021,94403167.0,13.001498848821633,8.847072312567807,6.86484777797086,2,2,2
877,Bs-tQmT_Bw8,1634653036.0,science/tech,after,Diez claves en la construcción de un #parqueeólico | ACCIONA,274.0,hd,False,False,853837.0,42.0,1.0,10,19,2021,88334236.0,13.657495588042838,3.7376696182833684,0.0,2,1,1
879,f9XQD5mf6FY,1642097365.0,science/tech,after,get_it (Package of the Week),81.0,hd,True,False,67514.0,2208.0,100.0,1,13,2022,95778565.0,11.120090262762085,7.699842407396986,4.605170185988092,1,1,1
880,RVN4DX6VW2Q,1645286421.0,science/tech,after,"Pouvons-nous dormir moins ? | 42, la réponse à presque tout | ARTE",1523.0,hd,False,False,535415.0,7969.0,504.0,2,19,2022,98967621.0,13.190797426112246,8.983314293397749,6.222576268071369,2,2,2
881,fOGdb1CTu5c,1642525215.0,science/tech,after,Computer Scientist Explains One Concept in 5 Levels of Difficulty | WIRED,1356.0,hd,True,False,4235475.0,112363.0,3973.0,1,18,2022,96206415.0,15.259006040345472,11.629489980754945,8.287276755814599,3,3,3
882,7bz03OnyD2A,1635184809.0,science/tech,after,29 Days on the Edge,483.0,hd,True,False,75606.0,2192.0,98.0,10,25,2021,88866009.0,11.233290924097748,7.692569648067906,4.584967478670572,1,1,1
883,-EGSn_MABYo,1637082010.0,science/tech,after,​​Flutter Update: App Monetization,494.0,hd,True,False,2713297.0,2469.0,86.0,11,16,2021,90763210.0,14.813675058557568,7.81156848934518,4.454347296253507,3,1,1
884,WewCBrt1e7c,1642770972.0,science/tech,after,The Separation of Conjoined Twins Lily and Addy Altobelli,842.0,hd,True,False,6570989.0,59635.0,1636.0,1,21,2022,96452172.0,15.698174911856384,10.99599792901277,7.400009517162692,3,3,2
885,QSqWcRry6JA,1641592807.0,science/tech,after,Refluxo gastroesofágico | DrauzioCast,1215.0,hd,False,False,35295.0,2480.0,102.0,1,7,2022,95274007.0,10.471496589829572,7.8160138391590275,4.624972813284271,1,1,1
887,wFi4K85MNds,1631102362.0,science/tech,after,125 Years of celebrating life,101.0,hd,False,False,18956.0,146.0,1.0,9,8,2021,84783562.0,9.849875783087478,4.983606621708336,0.0,1,1,1
888,8NK6rmZscWU,1632520807.0,science/tech,after,TDAH | DrauzioCast,1975.0,hd,False,False,125168.0,8143.0,389.0,9,24,2021,86202007.0,11.737412113924862,9.004913941467132,5.963579343618446,1,2,2
889,bzkWEWLrq8I,1630503587.0,science/tech,after,Explore NASA’s 70-Meter Deep Space Communications Dish (360° Video),144.0,hd,True,False,120300.0,412.0,1.0,9,1,2021,84184787.0,11.69774390196277,6.021023349349527,0.0,1,1,1
890,Im2gIpXvDhM,1645112156.0,science/tech,after,Un tuto pour tout comprendre aux vagues scélérates,320.0,hd,False,False,49830.0,124.0,7.0,2,17,2022,98793356.0,10.81637249127545,4.820281565605037,1.9459101490553132,1,1,1
891,7dZl6cnFSkE,1637959509.0,science/tech,after,CAMBIÓ su CARA por completo - CIRUGÍA ORTOGNÁTICA,60.0,hd,True,False,1719126.0,87765.0,1311.0,11,26,2021,91640709.0,14.357326580108108,11.382418066890446,7.1785454837637,2,3,2
892,xJeudhKtjtk,1631196217.0,science/tech,after,Finland Leads the Way with Climate-Friendly Wood Innovations,211.0,hd,False,False,78861.0,54.0,5.0,9,9,2021,84877417.0,11.275442088051193,3.9889840465642745,1.6094379124341003,1,1,1
893,k_q6wqDg3dc,1642165209.0,science/tech,after,2022 Martin Luther King Celebration | Building Community Together,2272.0,hd,True,False,100485.0,48.0,6.0,1,14,2022,95846409.0,11.517763741610478,3.871201010907891,1.791759469228055,1,1,1
896,Ehb1mzKxQfM,1632330008.0,science/tech,after,10 helpful Apple Watch tips you should know | Apple Support,257.0,hd,True,False,530524.0,8158.0,123.0,9,22,2021,86011208.0,13.181620476352164,9.006754319877503,4.812184355372417,2,2,1
